ID_1,InterviewDate,InterviewType,BusinessSucess,BusinessProfitability,WouldMigrateAgain,SituationWithoutSupport,ReturningWasGoodDecision,SatisfiedWithReintegrationSupport,Country,CountryOfReturn,Gender,AgeGroup,MigrationDuration,Disabled,ReceivedSupportAs,BusinessType,BusinessMembers,ReceivedIOMBusinessAdvice,BusinessHasEmployees,EmployeeNumber,CoronaImpactOnBusiness,FirstChoice,MicroBusinessLevel,TrainingType,TrainingDuration,DateOfReturn,ReintegrationDate,Gender_Mimosa,AgeAtReferral_Mimosa,ReturnToReintegration
MA1020003524,2021-10-13,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,18-35 ans,11,Non,En nature,Aviculture,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2021-01-26T00:00:00Z,2021-06-22T00:00:00Z,Male,1,147
MA1020003524,2021-10-13,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,18-35 ans,11,Non,En nature,Aviculture,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2021-01-26T00:00:00Z,2021-06-22T00:00:00Z,Male,0,147
MA1020003524,2021-10-13,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,18-35 ans,11,Non,En nature,Aviculture,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2021-01-26T00:00:00Z,2021-06-22T00:00:00Z,Female,3,147
NA,2021-10-13,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Lybie,Masculin,18-35 ans,2,Non,En nature,Elevage,Moi uniquement,Oui,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-10-14,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Lybie,Masculin,18-35 ans,6,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
MA1021001859,2021-10-14,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,18-35 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Collective,NA,NA,2021-04-29T00:00:00Z,2021-06-18T00:00:00Z,Male,3,50
MA1021001859,2021-10-14,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Maroc,Féminin,18-35 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Collective,NA,NA,2021-04-29T00:00:00Z,2022-04-20T00:00:00Z,Female,25,356
TD1021001049,2021-10-14,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Tchad,Féminin,18-35 ans,8,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Collective,NA,NA,2021-03-23T00:00:00Z,2022-04-30T00:00:00Z,Female,4,403
TD1021001049,2021-10-14,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Tchad,Féminin,18-35 ans,8,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Collective,NA,NA,2021-03-23T00:00:00Z,2022-04-30T00:00:00Z,Female,25,403
NA,2021-10-15,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Mieux,N/A (retour non volontaire),Satisfait,Sénégal,Espagne,Masculin,18-35 ans,0,Non,En nature,Agriculture,Moi uniquement,Non,Oui,4 et plus,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
TN1020001880,2021-10-18,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Tunisie,Féminin,18-35 ans,3,Non,En nature,Artisan-Ouvrier,Moi uniquement,Non,Oui,1,Non,Oui,Collective,NA,NA,2020-12-02T00:00:00Z,2021-04-14T00:00:00Z,Female,25,133
TN1020001880,2021-10-18,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Tunisie,Féminin,18-35 ans,3,Non,En nature,Artisan-Ouvrier,Moi uniquement,Non,Oui,1,Non,Oui,Collective,NA,NA,2020-12-02T00:00:00Z,2021-04-14T00:00:00Z,Male,0,133
TN1018001384,2021-10-18,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Ne sait pas,Oui,Très satisfait,Sénégal,Tunisie,Masculin,36-65 ans,6,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2018-06-21T00:00:00Z,2021-03-23T00:00:00Z,Female,8,1006
TN1018001384,2021-10-18,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Ne sait pas,Oui,Très satisfait,Sénégal,Tunisie,Masculin,36-65 ans,6,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2018-06-21T00:00:00Z,2021-03-23T00:00:00Z,Female,41,1006
TN1018001384,2021-10-18,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Ne sait pas,Oui,Très satisfait,Sénégal,Tunisie,Masculin,36-65 ans,6,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Collective,NA,NA,2018-06-21T00:00:00Z,2021-03-23T00:00:00Z,Female,2,1006
LY1020005982,2021-10-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,18-35 ans,4,Oui,En nature,Transport (Moto - Auto et autres),Moi uniquement,Non,Oui,1,Non,Oui,NA,NA,NA,2020-11-24T00:00:00Z,2021-07-20T00:00:00Z,Male,6,238
LY1020005982,2021-10-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,18-35 ans,4,Oui,En nature,Transport (Moto - Auto et autres),Moi uniquement,Non,Oui,1,Non,Oui,NA,NA,NA,2020-11-24T00:00:00Z,NA,Male,0,NA
LY1020005982,2021-10-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,18-35 ans,4,Oui,En nature,Transport (Moto - Auto et autres),Moi uniquement,Non,Oui,1,Non,Oui,Individual,NA,NA,2020-11-24T00:00:00Z,2021-06-15T00:00:00Z,Female,26,203
LY1020005982,2021-10-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Féminin,18-35 ans,4,Oui,En nature,Transport (Moto - Auto et autres),Moi uniquement,Non,Oui,1,Non,Oui,NA,NA,NA,2020-11-24T00:00:00Z,NA,Male,2,NA
NA,2021-10-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,36-65 ans,2,Non,En nature,Autre,Moi uniquement,Non,Oui,4 et plus,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
LY1020005937,2021-10-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,36-65 ans,6,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2020-11-24T00:00:00Z,2021-07-22T00:00:00Z,Female,3,240
LY1020005937,2021-10-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,36-65 ans,6,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2020-11-24T00:00:00Z,2021-07-22T00:00:00Z,Male,53,240
LY1020005937,2021-10-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,36-65 ans,6,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2020-11-24T00:00:00Z,2021-07-22T00:00:00Z,Female,34,240
LY1020005937,2021-10-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,36-65 ans,6,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2020-11-24T00:00:00Z,2021-07-22T00:00:00Z,Male,1,240
NA,2021-10-26,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Lybie,Masculin,18-35 ans,6,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-10-28,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,36-65 ans,5,Non,En nature,Bâtiment/construction,Moi uniquement,Non,Non,NA,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA
MA1021001348,2021-10-28,Par téléphone,Mon entreprise n’est pas encore ouverte,Non,Non,Ne sait pas,Non,Satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,5,Non,En espèces,Pas de business,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-03-31T00:00:00Z,2022-05-06T00:00:00Z,Male,7,401
MA1021001348,2021-10-28,Par téléphone,Mon entreprise n’est pas encore ouverte,Non,Non,Ne sait pas,Non,Satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,5,Non,En espèces,Pas de business,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,NA,2021-03-31T00:00:00Z,2022-05-06T00:00:00Z,Female,26,401
MA1021001608,2021-10-28,Par téléphone,Mon entreprise n’est pas encore ouverte,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Masculin,36-65 ans,14,Non,En espèces,Coiffure,Moi avec des migrants de retour,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-05-27T00:00:00Z,2021-07-21T00:00:00Z,Male,1,55
MA1021001608,2021-10-28,Par téléphone,Mon entreprise n’est pas encore ouverte,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Masculin,36-65 ans,14,Non,En espèces,Coiffure,Moi avec des migrants de retour,Oui,Non,NA,Non,Oui,Collective,NA,TRUE,2021-05-27T00:00:00Z,2022-05-18T00:00:00Z,Male,36,356
MA1021001608,2021-10-28,Par téléphone,Mon entreprise n’est pas encore ouverte,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Masculin,36-65 ans,14,Non,En espèces,Coiffure,Moi avec des migrants de retour,Oui,Non,NA,Non,Oui,Collective,NA,TRUE,2021-05-27T00:00:00Z,2022-05-18T00:00:00Z,Female,29,356
MA1021001274,2021-10-28,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,5,Non,En espèces,Coiffure,Moi et membres de la communauté,Oui,Oui,1,Non,Oui,Individual,NA,NA,2021-03-31T00:00:00Z,2021-07-03T00:00:00Z,Female,27,94
MA1021001274,2021-10-28,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,5,Non,En espèces,Coiffure,Moi et membres de la communauté,Oui,Oui,1,Non,Oui,NA,NA,NA,2021-03-31T00:00:00Z,2021-07-03T00:00:00Z,Male,2,94
NA,2021-11-01,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,36-65 ans,3,Non,En nature,Bâtiment/construction,Moi uniquement,Non,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
CH5017X029301,2021-11-23,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Côte D'Ivoire,Lybie,Féminin,36-65 ans,0,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Oui Positivement,Oui,Individual,NA,NA,2017-11-20T00:00:00Z,2018-10-30T00:00:00Z,Female,2,344
CH5017X029301,2021-11-23,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Côte D'Ivoire,Lybie,Féminin,36-65 ans,0,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Oui Positivement,Oui,Individual,NA,TRUE,2017-11-20T00:00:00Z,2018-10-30T00:00:00Z,Female,19,344
ML1019X004589,2021-11-24,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Lybie,Féminin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-04-13T00:00:00Z,2020-03-16T00:00:00Z,Female,28,338
ML1019X004589,2021-11-24,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Lybie,Féminin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-04-13T00:00:00Z,2021-02-12T00:00:00Z,Female,2,671
CH5017X029302,2021-11-24,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Lybie,Féminin,36-65 ans,0,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Oui Positivement,Oui,Individual,NA,NA,2017-11-20T00:00:00Z,2021-02-10T00:00:00Z,Female,1,1178
CH5017X029302,2021-11-24,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Lybie,Féminin,36-65 ans,0,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Oui Positivement,Oui,Individual,NA,NA,2017-11-20T00:00:00Z,2018-09-17T00:00:00Z,Female,30,301
MR1020002212,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Oui régulièrement,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,36-65 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2021-01-11T00:00:00Z,2021-05-05T00:00:00Z,Female,35,114
MR1020002212,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Oui régulièrement,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,36-65 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2021-01-11T00:00:00Z,2021-05-05T00:00:00Z,Female,4,114
MR1020002251,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,14-17 ans,1,Non,En nature,Artisan-Ouvrier,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2021-03-15T00:00:00Z,2022-08-26T00:00:00Z,Male,0,529
MR1020002251,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,14-17 ans,1,Non,En nature,Artisan-Ouvrier,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,TRUE,2021-03-15T00:00:00Z,2022-08-26T00:00:00Z,Female,15,529
MR1020X000871,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,18-35 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2021-01-11T00:00:00Z,2021-10-25T00:00:00Z,Female,27,287
MR1020X000871,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,18-35 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2021-01-11T00:00:00Z,2021-10-25T00:00:00Z,Female,9,287
MR1020X000871,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,18-35 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2021-01-11T00:00:00Z,2021-10-25T00:00:00Z,Female,5,287
MR1020X000871,2021-11-25,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Mauritanie,Féminin,18-35 ans,7,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,2021-01-11T00:00:00Z,2021-10-25T00:00:00Z,Female,0,287
NE1018001196,2021-11-25,Par téléphone,Fermée,Non,Non,Pire,Oui,Satisfait,Côte D'Ivoire,Niger,Féminin,18-35 ans,0,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2018-02-04T00:00:00Z,2019-10-16T00:00:00Z,Male,4,619
NE1018001196,2021-11-25,Par téléphone,Fermée,Non,Non,Pire,Oui,Satisfait,Côte D'Ivoire,Niger,Féminin,18-35 ans,0,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2018-02-04T00:00:00Z,2018-12-27T00:00:00Z,Female,29,326
NE1018001888,2021-11-26,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Oui régulièrement,Pire,Oui,Très satisfait,Côte D'Ivoire,Niger,Masculin,18-35 ans,4,Non,En nature,Aviculture,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2018-04-03T00:00:00Z,2019-07-30T00:00:00Z,Female,37,483
NE1018001888,2021-11-26,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Oui régulièrement,Pire,Oui,Très satisfait,Côte D'Ivoire,Niger,Masculin,18-35 ans,4,Non,En nature,Aviculture,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,NA,NA,NA,2018-04-03T00:00:00Z,2019-06-30T00:00:00Z,Male,4,453
NE1018001888,2021-11-26,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Oui régulièrement,Pire,Oui,Très satisfait,Côte D'Ivoire,Niger,Masculin,18-35 ans,4,Non,En nature,Aviculture,Moi uniquement,Oui,Non,NA,Oui Négativement,Oui,Community,NA,NA,2018-04-03T00:00:00Z,2019-06-12T00:00:00Z,Male,34,435
NA,2021-11-03,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Oui régulièrement,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,3,Non,En nature,Coiffure,Moi uniquement,Non,Oui,1,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NE1019002475,2021-11-29,Par téléphone,Fermée,Non,Non,Pire,Oui,Pas satisfait,Côte D'Ivoire,Niger,Féminin,18-35 ans,0,Non,En nature,Autre,Moi avec des migrants de retour et des membres d’une communauté,Non,Non,NA,Non,Oui,Community,NA,NA,2019-09-09T00:00:00Z,2021-09-30T00:00:00Z,Female,30,752
NE1019002475,2021-11-29,Par téléphone,Fermée,Non,Non,Pire,Oui,Pas satisfait,Côte D'Ivoire,Niger,Féminin,18-35 ans,0,Non,En nature,Autre,Moi avec des migrants de retour et des membres d’une communauté,Non,Non,NA,Non,Oui,NA,NA,NA,2019-09-09T00:00:00Z,2020-06-17T00:00:00Z,Female,3,282
NE1019002475,2021-11-29,Par téléphone,Fermée,Non,Non,Pire,Oui,Pas satisfait,Côte D'Ivoire,Niger,Féminin,18-35 ans,0,Non,En nature,Autre,Moi avec des migrants de retour et des membres d’une communauté,Non,Non,NA,Non,Oui,NA,NA,NA,2019-09-09T00:00:00Z,2020-06-17T00:00:00Z,Female,9,282
NA,2021-11-30,Par téléphone,Actuellement ouvert et les activités marchent bien,Non,Non,Identique,Oui,Très satisfait,Côte D'Ivoire,Niger,Masculin,18-35 ans,1,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-12-06,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Masculin,18-35 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-12-09,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Algerie,Masculin,18-35 ans,0,Non,En espèces,Commerce,Moi uniquement,Non,Oui,4 et plus,Oui Négativement,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2021-12-09,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,OK,Côte D'Ivoire,Algerie,Masculin,18-35 ans,5,Non,En espèces,Autre,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
LY1019002074,2021-11-04,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-10-24T00:00:00Z,2021-09-15T00:00:00Z,Female,0,692
LY1019002074,2021-11-04,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-10-24T00:00:00Z,2021-09-15T00:00:00Z,Female,34,692
LY1019002074,2021-11-04,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-10-24T00:00:00Z,2021-09-15T00:00:00Z,Female,1,692
LY1019002074,2021-11-04,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Ghana,Lybie,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Oui Négativement,Oui,Individual,NA,NA,2019-10-24T00:00:00Z,2021-09-15T00:00:00Z,Female,2,692
NA,2021-12-16,Par téléphone,Mon entreprise n’est pas encore ouverte,Non,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Masculin,18-35 ans,NA,Non,En espèces,Autre,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
MA1021002825,2021-12-16,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Restauration,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,TRUE,2021-06-23T00:00:00Z,2022-05-18T00:00:00Z,Female,26,329
MA1021002825,2021-12-16,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Restauration,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2021-06-23T00:00:00Z,2021-10-01T00:00:00Z,Female,0,100
MA1021002702,2021-12-16,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Mauritanie,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2021-06-10T00:00:00Z,2021-10-13T00:00:00Z,Male,8,125
MA1021002702,2021-12-16,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Mauritanie,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2021-06-10T00:00:00Z,2021-10-13T00:00:00Z,Female,37,125
NA,2021-12-17,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,3,Non,En espèces,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
MA1021001930,2021-12-17,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2021-04-29T00:00:00Z,2021-11-09T00:00:00Z,Female,27,194
MA1021001930,2021-12-17,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Maroc,Féminin,18-35 ans,NA,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2021-04-29T00:00:00Z,2021-11-09T00:00:00Z,Female,0,194
TN1021002294,2022-02-10,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Non,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Tunisie,Féminin,18-35 ans,5,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,2021-09-23T00:00:00Z,2021-11-03T00:00:00Z,Female,0,41
TN1021002294,2022-02-10,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Non,Non,Pire,Oui,Très satisfait,Côte D'Ivoire,Tunisie,Féminin,18-35 ans,5,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2021-09-23T00:00:00Z,2021-11-03T00:00:00Z,Female,24,41
NA,2022-03-11,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Satisfait,Sénégal,Maroc,Masculin,36-65 ans,2,Non,En nature,Agriculture,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-03-12,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Niger,Féminin,36-65 ans,1,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA
