ID_1,Date de l'enquête,Mode d'enquête,Comment se porte votre entreprise ou business actuellement ?,L’entreprise vous permet -elle de gagner assez d’argent pour subvenir à vos besoins et à celle de votre famille ?,Avez-vous déjà planifié de migrer de nouveau ?,Si vous n’aviez pas bénéficié de l’aide de l’OIM pour votre réintégration économique quelle serait votre situation actuelle ?,Pensez-vous que le retour a été une bonne décision ?,Êtes-vous satisfait de l’aide à la réintégration de manière globale ?,Pays,Pays d’où le migrant est de retour :,Sexe,Age (l'enquête est destinée aux personnes agées de 14 ans et plus),Durée de l’absence du pays d’origine   Mettre 0 si moins d'un an,Situation de handicap,Par quel moyen avez-vous reçu cette assistance économique ?,Type de business bis,Qui sont les membres de cette entreprise ?,L'OIM   ou un de ses partenaires vous a-t-elle formé sur la façon de gérer une entreprise ?,L’entreprise emploie-t-elle du personnel ?,"Si oui, combien des personnes sont employées par votre entreprise ?",Est-ce votre entreprise a été affectée par la maladie de Coronavirus ?,Est-ce que le type d'assistance économique que vous avez reçu correspondait à votre premier choix ?,Niveau microbusiness,Type de formation,Duree formation,ArrivalDate_Mimosa,Date de reception de la reintegration,Gender_Mimosa,AgeAtReferral_Mimosa
TD1022001219,2022-07-24,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,OK,Nigeria,Lybie,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,TRUE,2022-05-05T00:00:00Z,2022-07-27T00:00:00Z,Female,22
TD1022001219,2022-07-24,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,OK,Nigeria,Lybie,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2022-05-05T00:00:00Z,2022-07-27T00:00:00Z,Female,3
NA,2022-07-25,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,OK,Nigeria,Lybie,Masculin,18-35 ans,5,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-15,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Guinée,Niger,Masculin,18-35 ans,3,Non,En nature,Elevage,Moi et membres de la communauté,Non,Oui,3,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-15,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Oui régulièrement,Identique,Non,Satisfait,Guinée,Niger,Masculin,18-35 ans,1,Non,En nature,Transport (Moto - Auto et autres),Moi et membres de la communauté,Oui,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-10,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Oui régulièrement,Pire,Oui,Satisfait,Guinée,Algerie,Masculin,18-35 ans,0,Non,Mixte,Transport (Moto - Auto et autres),Moi et membres de la communauté,Oui,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA
MA1021003343,2022-08-18,Par téléphone,Fermée,Partiellement,Non,Pire,Oui,Pas satisfait,Guinée,Maroc,Féminin,18-35 ans,3,Non,En espèces,Autre,Moi uniquement,Non,Non,NA,Non,Non,NA,NA,NA,2021-06-30T00:00:00Z,2022-01-18T00:00:00Z,Female,0
MA1021003343,2022-08-18,Par téléphone,Fermée,Partiellement,Non,Pire,Oui,Pas satisfait,Guinée,Maroc,Féminin,18-35 ans,3,Non,En espèces,Autre,Moi uniquement,Non,Non,NA,Non,Non,Individual,NA,NA,2021-06-30T00:00:00Z,2021-11-16T00:00:00Z,Female,23
MA1021004177,2022-08-18,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Guinée,Maroc,Féminin,18-35 ans,3,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2021-10-01T00:00:00Z,2021-12-10T00:00:00Z,Female,34
MA1021004177,2022-08-18,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Pire,Oui,Satisfait,Guinée,Maroc,Féminin,18-35 ans,3,Non,En espèces,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,Individual,NA,NA,2021-10-01T00:00:00Z,2021-12-10T00:00:00Z,Male,0
NA,2022-08-20,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Nigeria,Algerie,Masculin,18-35 ans,2,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NE1021X051030,2022-08-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Souhaite ne pas répondre,Oui,Très satisfait,Nigeria,Mali,Féminin,36-65 ans,0,Oui,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-10-11T00:00:00Z,2022-02-17T00:00:00Z,Female,0
NE1021X051030,2022-08-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Souhaite ne pas répondre,Oui,Très satisfait,Nigeria,Mali,Féminin,36-65 ans,0,Oui,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-10-11T00:00:00Z,2022-02-17T00:00:00Z,Female,9
NE1021X051030,2022-08-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Souhaite ne pas répondre,Oui,Très satisfait,Nigeria,Mali,Féminin,36-65 ans,0,Oui,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-10-11T00:00:00Z,2022-02-17T00:00:00Z,Female,2
NE1021X051030,2022-08-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Souhaite ne pas répondre,Oui,Très satisfait,Nigeria,Mali,Féminin,36-65 ans,0,Oui,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,TRUE,2021-10-11T00:00:00Z,2022-09-14T00:00:00Z,Female,39
NE1021X051030,2022-08-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Fermée,Non,Non,Souhaite ne pas répondre,Oui,Très satisfait,Nigeria,Mali,Féminin,36-65 ans,0,Oui,Mixte,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-10-11T00:00:00Z,2022-02-17T00:00:00Z,Female,10
LY1022004033,2022-08-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Souhaite ne pas répondre,Oui,Très satisfait,Nigeria,Lybie,Masculin,18-35 ans,03,Non,En nature,Commerce,Moi uniquement,Oui,Oui,1,Non,Oui,Individual,NA,TRUE,2022-03-15T00:00:00Z,2022-12-12T00:00:00Z,Female,22
LY1022004033,2022-08-21,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Souhaite ne pas répondre,Oui,Très satisfait,Nigeria,Lybie,Masculin,18-35 ans,03,Non,En nature,Commerce,Moi uniquement,Oui,Oui,1,Non,Oui,Individual,NA,TRUE,2022-03-15T00:00:00Z,2022-06-24T00:00:00Z,Male,29
NA,2022-07-26,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,OK,Nigeria,Lybie,Masculin,18-35 ans,1,Non,En nature,Autre,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-22,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Partiellement,Non,Identique,Oui,Très satisfait,Nigeria,Algerie,Masculin,18-35 ans,1,Non,En nature,Commerce,Moi uniquement,Oui,Oui,2,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-18,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Guinée,Maroc,Masculin,18-35 ans,1,Non,Mixte,Transport (Moto - Auto et autres),Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NE1022X002609,2022-08-24,Sur le terrain (lieu de travail ou d’habitation du migrant…),NA,NA,Non,Pire,Oui,Très satisfait,Nigeria,Niger,Féminin,18-35 ans,3,Oui,En espèces,NA,NA,NA,NA,NA,NA,Oui,Individual,NA,TRUE,2022-04-07T00:00:00Z,2022-06-27T00:00:00Z,Female,31
NE1022X002609,2022-08-24,Sur le terrain (lieu de travail ou d’habitation du migrant…),NA,NA,Non,Pire,Oui,Très satisfait,Nigeria,Niger,Féminin,18-35 ans,3,Oui,En espèces,NA,NA,NA,NA,NA,NA,Oui,NA,NA,NA,2022-04-07T00:00:00Z,2022-06-27T00:00:00Z,Female,7
NE1022X002609,2022-08-24,Sur le terrain (lieu de travail ou d’habitation du migrant…),NA,NA,Non,Pire,Oui,Très satisfait,Nigeria,Niger,Féminin,18-35 ans,3,Oui,En espèces,NA,NA,NA,NA,NA,NA,Oui,NA,NA,NA,2022-04-07T00:00:00Z,2022-06-27T00:00:00Z,Male,4
NE1022X002609,2022-08-24,Sur le terrain (lieu de travail ou d’habitation du migrant…),NA,NA,Non,Pire,Oui,Très satisfait,Nigeria,Niger,Féminin,18-35 ans,3,Oui,En espèces,NA,NA,NA,NA,NA,NA,Oui,NA,NA,NA,2022-04-07T00:00:00Z,2022-06-27T00:00:00Z,Male,3
NE1022X002609,2022-08-24,Sur le terrain (lieu de travail ou d’habitation du migrant…),NA,NA,Non,Pire,Oui,Très satisfait,Nigeria,Niger,Féminin,18-35 ans,3,Oui,En espèces,NA,NA,NA,NA,NA,NA,Oui,NA,NA,NA,2022-04-07T00:00:00Z,2022-06-27T00:00:00Z,Male,0
NA,2022-08-24,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Satisfait,Nigeria,Algerie,Masculin,18-35 ans,3,Oui,En nature,Agriculture,Moi uniquement,Oui,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA
TD1021001444,2022-08-23,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Nigeria,Niger,Féminin,18-35 ans,1,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,Individual,NA,TRUE,2021-12-09T00:00:00Z,2022-03-09T00:00:00Z,Female,35
TD1021001444,2022-08-23,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Nigeria,Niger,Féminin,18-35 ans,1,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,2021-12-09T00:00:00Z,2022-04-26T00:00:00Z,Male,3
NA,2022-08-25,Bureau OIM,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Guinée,Algerie,Masculin,18-35 ans,1,Non,Mixte,Transport (Moto - Auto et autres),Moi et membres de la communauté,Oui,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-25,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Satisfait,Nigeria,Egypt,Masculin,18-35 ans,2,Non,En espèces,Commerce,Moi uniquement,Oui,Oui,2,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-26,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Nigeria,Algerie,Masculin,18-35 ans,0,Non,En espèces,Commerce,Moi uniquement,Oui,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-26,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Nigeria,Lybie,Masculin,18-35 ans,0,Non,En espèces,Commerce,Moi uniquement,Oui,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-28,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Oui,Non,Pire,Oui,Satisfait,Gambie,Algerie,Masculin,18-35 ans,0,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-14,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Guinée,Lybie,Masculin,18-35 ans,8,Non,En espèces,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-13,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Satisfait,Guinée,Mali,Masculin,18-35 ans,8,Non,En espèces,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-13,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Guinée,Mali,Masculin,18-35 ans,8,Non,En espèces,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-09-04,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Satisfait,Nigeria,Tchad,Féminin,18-35 ans,4,Oui,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-09-05,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Satisfait,Nigeria,Algerie,Masculin,18-35 ans,1,Non,En nature,Agriculture,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-27,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Satisfait,Gambie,Lybie,Masculin,18-35 ans,3,Non,En nature,Commerce,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-29,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent difficilement,Non,Oui régulièrement,Pire,Oui,Satisfait,Gambie,Niger,Masculin,18-35 ans,1,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-08-29,Sur le terrain (lieu de travail ou d’habitation du migrant…),Actuellement ouvert et les activités marchent bien,Partiellement,Oui régulièrement,Pire,Oui,Satisfait,Gambie,Lybie,Masculin,18-35 ans,0,Non,En nature,Elevage,Moi uniquement,Oui,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-09-07,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Guinée,Niger,Masculin,18-35 ans,2,Non,En nature,Transport (Moto - Auto et autres),Moi et membres de la communauté,Oui,Oui,1,Non,Oui,NA,NA,NA,NA,NA,NA,NA
NA,2022-09-07,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Guinée,Niger,Masculin,18-35 ans,2,Non,En nature,Commerce,Moi uniquement,Non,Non,NA,Non,Oui,NA,NA,NA,NA,NA,NA,NA
LY1022001492,2022-09-20,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Lybie,Féminin,18-35 ans,9,Non,En nature,Couture,Moi avec des migrants de retour,Oui,Oui,2,Non,Oui,NA,NA,NA,2022-03-15T00:00:00Z,2022-11-13T00:00:00Z,Male,0
LY1022001492,2022-09-20,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Lybie,Féminin,18-35 ans,9,Non,En nature,Couture,Moi avec des migrants de retour,Oui,Oui,2,Non,Oui,NA,NA,NA,2022-03-15T00:00:00Z,2022-06-30T00:00:00Z,Female,8
LY1022001492,2022-09-20,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Lybie,Féminin,18-35 ans,9,Non,En nature,Couture,Moi avec des migrants de retour,Oui,Oui,2,Non,Oui,Individual,NA,TRUE,2022-03-15T00:00:00Z,2022-08-19T00:00:00Z,Female,32
LY1022001492,2022-09-20,Par téléphone,Actuellement ouvert et les activités marchent bien,Oui,Non,Pire,Oui,Très satisfait,Sénégal,Lybie,Féminin,18-35 ans,9,Non,En nature,Couture,Moi avec des migrants de retour,Oui,Oui,2,Non,Oui,NA,NA,NA,2022-03-15T00:00:00Z,2022-11-13T00:00:00Z,Male,4
MR1022001186,2022-09-22,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Sénégal,Mauritanie,Féminin,36-65 ans,15,Non,En nature,Commerce,Moi avec des migrants de retour,Non,Non,NA,Non,Oui,NA,NA,NA,2022-03-23T00:00:00Z,2022-07-07T00:00:00Z,Female,9
MR1022001186,2022-09-22,Par téléphone,Actuellement ouvert et les activités marchent bien,Partiellement,Non,Pire,Oui,Très satisfait,Sénégal,Mauritanie,Féminin,36-65 ans,15,Non,En nature,Commerce,Moi avec des migrants de retour,Non,Non,NA,Non,Oui,Individual,NA,NA,2022-03-23T00:00:00Z,2022-07-07T00:00:00Z,Female,49
MR1022001155,2022-09-28,Par téléphone,Actuellement ouvert et les activités marchent difficilement,Non,Oui régulièrement,Pire,Oui,Très satisfait,Sénégal,Mauritanie,Féminin,36-65 ans,4,Non,En nature,Elevage,Moi uniquement,Non,Non,NA,Non,Oui,Collective,NA,TRUE,2022-03-23T00:00:00Z,2022-12-31T00:00:00Z,Female,41
